Year,2021-12-31 00:00:00,2022-12-31 00:00:00,2023-12-31 00:00:00,2024-12-31 00:00:00,2025-12-31 00:00:00
Revenue,,234121.0,439337.0,424232.0,410522.0
Net_Income,,-22759.0,96223.0,88995.0,66968.0
Total_Assets,,948465.0,1069978.0,1153881.0,1222176.0
Total_Debt,,120315.0,122936.0,122324.0,125763.0
